codigo_rj;municipio;area;populacao;densidade;escolaridade;pib;idhm;receita;despesa;itai
3300100;Angra dos Reis;813.42;167434;205.84;96.4;53262.55;0.724;2642047486;2105059175;0.83
3300159;Aperibé;94.54;11034;116.71;96.7;20698.33;0.692;105849117.4;107688028.7;0.37
3300209;Araruama;638.27;129671;203.16;98.3;31109.37;0.718;1023913543;1110651415;0.77
3300225;Areal;110.72;11828;106.82;98;33490.89;0.684;154233467.5;149695956.2;0.8
3300233;Armação dos Búzios;70.97;40006;563.65;97.6;84721.42;0.728;564286088.4;695630675.4;0.76
3300258;Arraial do Cabo;152.10;30986;203.71;99.2;87763.22;0.733;674868699;594709659.8;0.7
3300308;Barra do Piraí;584.61;92883;158.88;98.7;26833.48;0.733;357346815;437740598.6;0.87
3300407;Barra Mansa;547.13;169894;310.52;98.4;34816.53;0.729;907755732.5;882140962.5;0.81
3300456;Belford Roxo;78.98;483087;6116.19;96.2;17156.71;0.684;1149927003;1302720147;0.63
3300506;Bom Jardim;382.43;28102;73.48;97.4;31941.54;0.660;165896135.3;169930325.6;0.48
3300605;Bom Jesus do Itabapoana;596.65;35173;58.95;98.1;24343.72;0.732;239620161.1;228039748.1;0.71
3300704;Cabo Frio;413.44;222161;537.34;96.9;52801.54;0.735;1511318950;1491209025;0.92
3300803;Cachoeiras de Macacu;954.74;56943;59.64;98.4;21885.51;0.700;438779551.8;471608192;0.62
3300902;Cambuci;558.28;14616;26.18;98.8;25807.81;0.691;123807482;107380308.3;0.62
3300936;Campos dos Goytacazes;304.88;13847;45.42;98.7;43108.68;0.713;209475363.6;168216181.1;0.79
3300951;Cantagalo;108.63;8741;80.46;99.4;70311.39;0.685;95126034.5;101374419;0.46
3301009;Carapebus;4032.48;483540;119.91;97.3;72243.98;0.716;2984807495;3329065053;0.64
3301108;Cardoso Moreira;747.21;19390;25.95;95.4;41730.95;0.709;167688796.5;164059565.3;0.57
3301157;Carmo;522.59;12958;24.8;98.6;30853.68;0.648;86234114.48;130644694.8;0.73
3301207;Casimiro de Abreu;305.74;17198;56.25;98.6;29286.22;0.696;102677971.4;95446626.26;0.76
3301306;Comendador Levy Gasparian;462.91;46110;99.61;98.5;51285.71;0.726;575946749.7;552609443.4;0.71
3301405;Conceição de Macabu;338.26;21104;62.39;98.8;18426.37;0.712;141024484.4;164770436.9;0.93
3301504;Cordeiro;113.04;20783;183.84;97.6;20592.99;0.729;154181401.7;162280841.3;0.78
3301603;Duas Barras;379.61;10980;28.92;97.8;21553.24;0.659;97548268.39;79305277.6;0.57
3301702;Duque de Caxias;467.31;808161;1729.36;96.1;57170.07;0.711;4432566332;4566621664;0.74
3301801;Engenheiro Paulo de Frontin;139.38;12242;87.83;98.5;28769.59;0.722;112646012.8;121172852.6;0.49
3301850;Guapimirim;358.44;51696;144.22;97.6;21920.68;0.698;465794299.6;449068891.8;0.87
