codigo_rj;latitude;longitude;receita;despesa;itai
3300100;-23,006944;-44,317778;2642047486;2105059175;0,83
3300159;-21,620833;-42,342778;105849117.4;107688028.7;0,37
3300209;-22,872778;-42,342778;1023913543;1110651415;0,77
3300225;-22,230833;-43,105833;154233467.5;149695956.2;0,8
3300233;-22,746944;-41,881944;564286088.4;695630675.4;0,76
3300258;-22,965833;-42,027778;674868699;594709659.8;0,7
3300308;-22,470000;-43,825833;357346815;437740598.6;0,87
3300407;-22,543889;-44,170833;907755732.5;882140962.5;0,81
3300456;-22,763889;-43,398889;1149927003;1302720147;0,63
3300506;-22,151944;-42,418889;165896135.3;169930325.6;0,48
3300605;-21,133889;-41,680000;239620161.1;228039748.1;0,71
3300704;-22,878889;-42,018889;1511318950;1491209025;0,92
3300803;-22,462778;-42,652778;438779551.8;471608192;0,62
3300902;-21,575000;-41,910833;123807482;107380308.3;0,62
3301009;-21,753889;-41,323889;209475363.6;168216181.1;0,79
3301108;-21,980833;-42,367778;95126034.5;101374419;0,46
3300936;-22,186944;-41,660833;2984807495;3329065053;0,64
3301157;-21,487778;-41,615833;167688796.5;164059565.3;0,57
3301207;-21,933889;-42,608889;86234114.48;130644694.8;0,73
3301306;-22,480833;-42,203889;102677971.4;95446626.26;0,76
3300951;-22,028889;-43,205000;575946749.7;552609443.4;0,71
3301405;-22,085000;-41,867778;141024484.4;164770436.9;0,93
3301504;-22,028889;-42,360833;154181401.7;162280841.3;0,78
3301603;-22,050833;-42,521944;97548268.39;79305277.6;0,57
3301702;-22,785833;-43,311944;4432566332;4566621664;0,74
3301801;-22,550000;-43,677778;112646012.8;121172852.6;0,49
3301850;-22,536944;-42,981944;465794299.6;449068891.8;0,87
3301876;-22,838889;-42,228889;376682339.6;395938267.4;0,7
3301900;-22,747500;-42,855833;1026461543;1084529334;0,59
3302007;-22,851944;-43,775000;996892945;1028448671;0,83
3302056;-21,420833;-41,690833;132105213.7;122981095.5;0,71
3302106;-21,678889;-42,081944;143001885.7;144725384.1;0,51
3302205;-21,205000;-41,887778;514852700.7;485113643.5;0,45
3302254;-22,491389;-44,559167;386526955.1;363288823;0,78
3302270;-22,642778;-43,652778;366761094.7;414412689.3;0,7
3302304;-21,205833;-42,122778;88479925.84;80674335.1;0,45
3302403;-22,370833;-41,786944;3949268272;2802072767;0,81
3302452;-21,983889;-42,252778;81968414.08;75154115.89;0,5
3302502;-22,652778;-43,040833;912134753.2;1186191050;0,67
3302601;-22,960000;-44,040833;585167526.8;599477797.4;0,39
3302700;-22,918889;-42,818889;6351689732;6073477909;0,93
3302809;-22,526944;-43,732778;146168376.1;146390848.3;0,51
3302858;-22,781944;-43,428889;605572509;568570126.4;0,69
3302908;-22,453889;-43,468889;300543321.9;326025662.6;0,62
3303005;-21,411944;-42,196944;180104706.5;188971597.3;0,51
3303104;-21,041944;-41,972778;95854782.07;144694963.9;0,8
3303203;-22,809297;-43,415531;391689711.4;507392863.4;0,81
3303302;-22,882778;-43,103889;6015119140;5303439600;0,91
3303401;-22,281944;-42,530833;839506632.4;841562897.2;0,89
3303500;-22,760322;-43,447728;2511471373;2746121542;0,88
3303609;-22,610833;-43,708889;161861521.1;231539277.3;0,59
3303708;-22,161944;-43,292778;272108096.8;294976924;0,78
3303807;-23,222500;-44,713889;511496089;515143605.1;0,63
3303856;-22,428889;-43,418889;221931739;223401966.8;0,82
3303906;-22,505000;-43,178889;1987575169;1968360439;0,71
3303955;-22,512778;-44,000833;179781401.5;174855798.2;0,45
3304003;-22,628889;-43,897778;343948140.4;346536148.3;0,78
3304102;-20,962778;-42,040833;146108554.4;159897033.3;0,62
3304110;-22,420000;-44,290000;250199089.1;226462885.8;0,85
3304128;-22,406944;-44,257778;138283821.3;133623161.5;0,72
3304144;-22,715833;-43,555000;513313536.9;509034034.4;0,54
3304151;-22,106944;-41,471944;500754055;562116960.2;0,56
3304201;-22,468889;-44,446944;982774300.5;928747604.4;0,83
3304300;-22,707778;-42,625833;371746538.2;493682175.7;0,52
3304409;-22,722778;-44,135833;219871058.5;212196434.3;0,66
