Municipio;latitude;longitude;populacao;areatotal;receitatotal;indicadordetransparencia
Angra dos Reis;-23,006944;-44,317778;203785;813,21;1295232343;0,83
Aperibé;-21,62581364;-42,10854316;11759;94,542;53778217,2;0,37
Araruama;-22,87385295;-42,33931716;132400;638,15;457079334,1;0,77
Areal;-22,22443786;-43,11865397;12572;110,724;70108976,32;0,8
Armação dos Búzios;-22,76580377;-41,93435845;40532;70,978;305735363,1;0,76
Arraial do Cabo;-22,86367211;-42,23766848;30349;152,106;197647559,9;0,7
Barra do Piraí;-22,32489186;-43,97101183;184412;584,61;567798416,8;0,87
Barra Mansa;-22,3038214;-44,02235371;100374;547,133;286970216,9;0,81
Belford Roxo;-22,68503729;-43,36511717;510906;78,985;743467122,6;0,63
Bom Jardim;-22,11703766;-42,44683989;27446;382,43;103822835,2;0,48
Bom Jesus do Itabapoana;-20,86436244;-41,72671165;37096;596,659;116904819,9;0,71
Cabo Frio;-22,54597793;-42,13150173;219863;413,575;886968930,5;0,92
Cachoeiras de Macacu;-22,37744056;-42,71136934;58937;954,749;195880749,5;0,62
Cambuci;-21,326424;-41,81489202;15505;558,281;71894739,42;0,62
Carapebus;-21,19525813;-41,37711657;16301;304,885;112567415,8;0,64
Comendador Levy Gasparian;-21,69764236;-42,23731483;8561;108,639;49477946,56;0,71
Campos dos Goytacazes;-22,12252742;-41,63810167;507548;4,032,487;1908424956;0,79
Cantagalo;-21,46323194;-41,41251754;20172;747,21;101388889,2;0,46
Cardoso Moreira;-21,84041027;-42,44001461;12823;522,596;75314411,29;0,57
Carmo;-22,36117663;-42,21134318;18895;305,749;192393000,9;0,73
Casimiro de Abreu;-22,01007794;-43,33895992;44184;462,918;280096658,5;0,76
Conceição de Macabu;-22,04862045;-41,88799219;23228;338,26;94042648,77;0,93
Cordeiro;-21,99730146;-42,3177571;21926;113,048;95227109,88;0,78
Duas Barras;-21,90652773;-42,52728826;11492;379,619;65429250,61;0,57
Duque de Caxias;-22,50992626;-43,23801161;919596;467,319;2636891941;0,74
Engenheiro Paulo de Frontin;-22,50408647;-43,56053807;14002;139,381;71185387,13;0,49
Guapimirim;-22,45543617;-43,04037465;60517;358,443;189632761,9;0,87
Iguaba Grande;-22,85490094;-42,1962346;28310;50,977;124888332,4;0,7
Itaboraí;-22,63611919;-42,84454157;240592;429,961;622442800,4;0,59
Itaguaí;-23,05731119;-43,82790027;133019;282,606;587642001,4;0,83
Italva;-21,31643502;-41,58413643;15207;291,193;65925806,42;0,71
Itaocara;-21,6276326;-41,93765192;23234;433,182;86144597,05;0,51
Itaperuna;-21,03009258;-42,07975198;103224;106,694;342053888,1;0,45
Itatiaia;-22,32146845;-44,58738057;31805;241,035;245219338,9;0,78
Japeri;-22,63581388;-43,5587929;104768;81,697;223521265,1;0,7
Laje do Muriaé;-21,17442251;-42,1857103;7355;253,53;51768680,2;0,45
Macaé;-22,41007439;-41,69831833;256672;1,216,989;2332428941;0,81
Macuco;-21,97431046;-42,29987374;5599;78,364;46392142,83;0,5
Magé;-22,48470983;-43,06153288;245071;390,775;520024584,8;0,67
Mangaratiba;-23,04270439;-44,13590957;44468;367,816;342168109,5;0,39
Maricá;-22,84120485;-42,73157785;161207;361,572;2403302918;0,93
Mendes;-22,54148379;-43,69754335;18614;95,324;78163863,64;0,51
Mesquita;-22,77691938;-43,39618028;176103;41,169;345957344,3;0,69
Miguel Pereira;-22,43957832;-43,44922428;25538;287,933;175058136,5;0,62
Miracema;-21,30551975;-42,14240314;27174;303,27;106854475,7;0,51
Natividade;-20,94044466;-41,91270883;15317;387,073;78301858,35;0,8
Nilópolis;-22,83389759;-43,4253239;162485;19,393;358654680,6;0,81
Niterói;-22,87619869;-43,02929868;513584;133,757;3898368497;0,91
Nova Friburgo;-22,16038346;-42,52517994;190631;935,429;515476065,8;0,89
Nova Iguaçu;-22,52665671;-43,44687127;821128;520,581;1787365480;0,88
Paracambi;-22,56850384;-43,59793281;52257;190,949;161664403,2;0,59
Paraíba do Sul;-22,01744215;-43,34622316;43165;571,118;278917809,4;0,78
Paraty;-23,3585224;-44,7184861;44285;924,296;134210714,2;0,63
Paty do Alferes;-22,30529178;-43,32250832;27769;314,341;138645901,5;0,82
Petrópolis;-22,21051271;-43,02310478;306191;791,144;1143395493;0,71
Pinheiral;-22,51357507;-43,99851414;25156;82,254;94162476,79;0,45
Piraí;-22,51001517;-43,83973665;29277;490,255;243288039,8;0,78
Porciúncula;-20,79777145;-41,78183916;18847;291,847;92063278,14;0,62
Porto Real;-22,40579624;-44,27401753;19683;50,892;165720890,4;0,85
Quatis;-22,23962348;-44,18140855;14302;284,826;73179439,57;0,72
Queimados;-22,688052;-43,5339283;150319;75,927;349116993,1;0,54
Quissamã;-21,98217329;-41,44006252;24700;719,643;248225586,3;0,56
Resende;-22,24257127;-44,29107987;131341;1,099,336;624030652;0,83
Rio Bonito;-22,61836759;-42,55331082;60201;459,458;220407120,5;0,52
Rio Claro;-22,63986547;-44,0283216;18529;846,797;109029492,1;0,66
Rio das Flores;-22,05153867;-43,58566159;9284;478,783;66846910,29;0,19
Rio das Ostras;-22,37735214;-41,93730519;150674;228,044;657347517,1;0,79
Rio de Janeiro;-23,07455573;-43,19753239;6211223;1,200,329;33127990203;0,8
Santa Maria Madalena;-21,85490386;-41,95203809;10404;810,963;63639193,61;0,59
Santo Antônio de Pádua;-21,4706398;-42,13734345;42479;603,633;140007390,8;0,67
São Francisco de Itabapoana;-21,52996277;-41,67310486;42205;1,118,037;146274117,7;0,67
São Fidélis;-21,22551547;-41,22804968;38669;1,034,833;128159615,7;0,64
São Gonçalo;-22,73397617;-42,99751559;1084839;248,16;1414648885;0,76
São João da Barra;-21,61150901;-41,01000827;36102;452,396;446950891,7;0,41
São João de Meriti;-22,75595876;-43,33041716;472406;35,216;682631816,7;0,62
São José de Ubá;-21,29555496;-41,8336989;7171;249,688;53656655,49;0,47
São José do Vale do Rio Preto;-22,09504871;-42,93462162;21795;220,178;78659476,98;0,47
São Pedro da Aldeia;-22,75787506;-42,04182699;104476;332,488;291149285,1;0,87
São Sebastião do Alto;-21,7285183;-41,95217743;9357;397,214;56957844,78;0,52
Sapucaia;-21,99269908;-42,70198038;18228;540,673;85158857,29;0,48
Saquarema;-22,81115129;-42,55968394;89170;352,13;463189811;0,58
Seropédica;-22,63944778;-43,70881855;82312;265,189;261845494,8;0,65
Silva Jardim;-22,41187407;-42,2803954;21774;937,755;138699488,5;0,46
Sumidouro;-22,03835972;-42,56464638;15623;413,407;359515000;0,61
Tanguá;-22,72881456;-42,69917504;34309;143,007;102431731,1;0,74
