Municipio;populacao;areatotal;receitatotal;indicadordetransparencia
Angra dos Reis;203785;813.21;1295232342.64;0.83
Aperibé;11759;94.542;53778217.20;0.37
Araruama;132400;638.15;457079334.14;0.77
Areal;12572;110.724;70108976.32;0.8
Armação dos Búzios;40532;70.978;305735363.14;0.76
Arraial do Cabo;30349;152.106;197647559.90;0.7
Barra do Piraí;184412;584.61;567798416.75;0.87
Barra Mansa;100374;547.133;286970216.90;0.81
Belford Roxo;510906;78.985;743467122.63;0.63
Bom Jardim;27446;382.43;103822835.20;0.48
Bom Jesus do Itabapoana;37096;596.659;116904819.88;0.71
Cabo Frio;219863;413.575;886968930.45;0.92
Cachoeiras de Macacu;58937;954.749;195880749.50;0.62
Cambuci;15505;558.281;71894739.42;0.62
Carapebus;16301;304.885;112567415.79;0.64
Comendador Levy Gasparian;8561;108.639;49477946.56;0.71
Campos dos Goytacazes;507548;4032.487;1908424955.78;0.79
Cantagalo;20172;747.21;101388889.24;0.46
Cardoso Moreira;12823;522.596;75314411.29;0.57
Carmo;18895;305.749;192393000.94;0.73
Casimiro de Abreu;44184;462.918;280096658.53;0.76
Conceição de Macabu;23228;338.26;94042648.77;0.93
Cordeiro;21926;113.048;95227109.88;0.78
Duas Barras;11492;379.619;65429250.61;0.57
Duque de Caxias;919596;467.319;2636891940.96;0.74
Engenheiro Paulo de Frontin;14002;139.381;71185387.13;0.49
Guapimirim;60517;358.443;189632761.89;0.87
Iguaba Grande;28310;50.977;124888332.36;0.7
Itaboraí;240592;429.961;622442800.38;0.59
Itaguaí;133019;282.606;587642001.39;0.83
Italva;15207;291.193;65925806.42;0.71
Itaocara;23234;433.182;86144597.05;0.51
Itaperuna;103224;106.694;342053888.05;0.45
Itatiaia;31805;241.035;245219338.90;0.78
Japeri;104768;81.697;223521265.12;0.7
Laje do Muriaé;7355;253.53;51768680.20;0.45
Macaé;256672;1216.989;2332428941.41;0.81
Macuco;5599;78.364;46392142.83;0.5
Magé;245071;390.775;520024584.84;0.67
Mangaratiba;44468;367.816;342168109.49;0.39
Maricá;161207;361.572;2403302918.45;0.93
Mendes;18614;95.324;78163863.64;0.51
Mesquita;176103;41.169;345957344.30;0.69
Miguel Pereira;25538;287.933;175058136.47;0.62
Miracema;27174;303.27;106854475.71;0.51
Natividade;15317;387.073;78301858.35;0.8
Nilópolis;162485;19.393;358654680.57;0.81
Niterói;513584;133.757;3898368496.91;0.91
Nova Friburgo;190631;935.429;515476065.77;0.89
Nova Iguaçu;821128;520.581;1787365480.26;0.88
Paracambi;52257;190.949;161664403.24;0.59
Paraíba do Sul;43165;571.118;278917809.40;0.78
Paraty;44285;924.296;134210714.20;0.63
Paty do Alferes;27769;314.341;138645901.45;0.82
Petrópolis;306191;791.144;1143395492.60;0.71
Pinheiral;25156;82.254;94162476.79;0.45
Piraí;29277;490.255;243288039.77;0.78
Porciúncula;18847;291.847;92063278.14;0.62
Porto Real;19683;50.892;165720890.36;0.85
Quatis;14302;284.826;73179439.57;0.72
Queimados;150319;75.927;349116993.08;0.54
Quissamã;24700;719.643;248225586.31;0.56
Resende;131341;1099.336;624030652.01;0.83
Rio Bonito;60201;459.458;220407120.52;0.52
Rio Claro;18529;846.797;109029492.13;0.66
Rio das Flores;9284;478.783;66846910.29;0.19
Rio das Ostras;150674;228.044;657347517.09;0.79
Rio de Janeiro;6211223;1200.329;331279902030.00;0.8
Santa Maria Madalena;10404;810.963;63639193.61;0.59
Santo Antônio de Pádua;42479;603.633;140007390.79;0.67
São Francisco de Itabapoana;42205;1118.037;146274117.71;0.67
São Fidélis;38669;1034.833;128159615.67;0.64
São Gonçalo;1084839;248.16;1414648884.66;0.76
São João da Barra;36102;452.396;446950891.67;0.41
São João de Meriti;472406;35.216;682631816.72;0.62
São José de Ubá;7171;249.688;53656655.49;0.47
São José do Vale do Rio Preto;21795;220.178;78659476.98;0.47
São Pedro da Aldeia;104476;332.488;291149285.05;0.87
São Sebastião do Alto;9357;397.214;56957844.78;0.52
Sapucaia;18228;540.673;85158857.29;0.48
Saquarema;89170;352.13;463189810.98;0.58
Seropédica;82312;265.189;261845494.80;0.65
Silva Jardim;21774;937.755;138699488.49;0.46
Sumidouro;15623;413.407;359515000;0.61
Tanguá;34309;143.007;102431731.13;0.74
Teresópolis;182594;773.338;563630461.65;0.59
Trajano de Moraes;10626;591.151;68591026.52;0.77
Três Rios;81804;322.843;295468450.30;0.54
Valença;76523;1300.767;234173210.62;0.71
Varre-Sai;11000;201.938;61644909.98;0.72
Vassouras;36896;536.073;210431585.30;0.48
Volta Redonda;273012;182.105;971328459.97;0.63
